id,home,away,predicted
401645383,Army,Navy,-15.228252068038746
401677077,Western Michigan,South Alabama,19.218659097232525
401677080,West Virginia,Memphis,16.540416908226607
401677079,James Madison,Western Kentucky,-22.311413477370593
401677081,UNLV,California,-7.265780896300344
401677082,Sam Houston,Georgia Southern,5.008560462171889
401677083,Jacksonville State,Ohio,3.5328250996347568
401677084,Florida,Tulane,5.813499654905376
401677179,Notre Dame,Indiana,1.4336757897523746
401677178,Penn State,SMU,-13.099780659698975
401677176,Texas,Clemson,-19.322147793711473
401677177,Ohio State,Tennessee,-4.290489435009988
401677085,UTSA,Coastal Carolina,-12.087443263830648
401677086,Fresno State,Northern Illinois,3.1160446431272275
401677087,San José State,South Florida,2.3372607247625616
401677180,Toledo,Pittsburgh,6.974907183052585
401677088,Kansas State,Rutgers,-6.64554448053578
401677089,Bowling Green,Arkansas State,-19.29335566116794
401677090,Navy,Oklahoma,5.065260624021974
401677091,Vanderbilt,Georgia Tech,-6.220177319481827
401677092,Arkansas,Texas Tech,-12.98945440289619
401729867,Washington State,Syracuse,8.870124941885166
401677093,USC,Texas A&M,5.1348454991126165
401677094,North Carolina,UConn,13.33078604155467
401677095,Nebraska,Boston College,-1.324365286616659
401677096,TCU,Louisiana,-14.549760216741166
401677097,Miami,Iowa State,-12.013099128878695
401677188,Colorado State,Miami (OH),6.2583749522178795
401677098,NC State,East Carolina,5.333680299893928
401677099,Colorado,BYU,-3.5055238783102993
401677100,Army,Louisiana Tech,-22.050707046565492
401677101,Missouri,Iowa,-2.8076596066798594
401677102,Michigan,Alabama,27.163458390757153
401677190,Washington,Louisville,11.267714749262087
401677103,Illinois,South Carolina,5.859844031008967
401677104,LSU,Baylor,3.0291281226809463
401677181,Boise State,Penn State,12.870871496633942
401677182,Arizona State,Texas,16.814637968779145
401677183,Oregon,Ohio State,13.249713083782593
401677184,Georgia,Notre Dame,6.915972752069322
401677105,Ole Miss,Duke,-26.98626202397521
401677106,Texas State,North Texas,-14.65035210232002
401677107,Virginia Tech,Minnesota,6.153525259622958
401677108,Liberty,Buffalo,-10.633445623097291
401677189,Penn State,Notre Dame,3.7166881045554803
401677191,Texas,Ohio State,0.7831235939213883
