id,home,away,predicted
401645383,Army,Navy,-11.070619502931127
401677077,Western Michigan,South Alabama,18.01263149570952
401677080,West Virginia,Memphis,15.232066626033522
401677079,James Madison,Western Kentucky,-22.12156984502735
401677081,UNLV,California,-8.76497211495848
401677082,Sam Houston,Georgia Southern,3.5085981566331093
401677083,Jacksonville State,Ohio,2.550778347672585
401677084,Florida,Tulane,4.078247051772308
401677179,Notre Dame,Indiana,1.6261835473437714
401677178,Penn State,SMU,-11.616223618474004
401677176,Texas,Clemson,-19.89904000606725
401677177,Ohio State,Tennessee,-1.1850435881485701
401677085,UTSA,Coastal Carolina,-6.434454192463736
401677086,Fresno State,Northern Illinois,2.640644949336473
401677087,San José State,South Florida,2.504555845937137
401677180,Toledo,Pittsburgh,3.6421498914190122
401677088,Kansas State,Rutgers,-5.358300346467988
401677089,Bowling Green,Arkansas State,-17.401462319769358
401677090,Navy,Oklahoma,7.012212217965755
401677091,Vanderbilt,Georgia Tech,-0.16345467713424489
401677092,Arkansas,Texas Tech,-10.60510664972702
401729867,Washington State,Syracuse,2.8414483909922468
401677093,USC,Texas A&M,3.5174364561113345
401677094,North Carolina,UConn,7.463133065241649
401677095,Nebraska,Boston College,1.72264619061104
401677096,TCU,Louisiana,-4.286160231862313
401677097,Miami,Iowa State,-12.256569358657176
401677188,Colorado State,Miami (OH),-0.5683775386603553
401677098,NC State,East Carolina,4.544396306015866
401677099,Colorado,BYU,-3.6112706263005245
401677100,Army,Louisiana Tech,-12.831116437493076
401677101,Missouri,Iowa,-1.194840998781392
401677102,Michigan,Alabama,27.24282948662024
401677190,Washington,Louisville,12.258390357591939
401677103,Illinois,South Carolina,8.524942916765081
401677104,LSU,Baylor,4.056720468074664
401677181,Boise State,Penn State,10.22290181552247
401677182,Arizona State,Texas,16.9085290836845
401677183,Oregon,Ohio State,6.756835538745118
401677184,Georgia,Notre Dame,7.204280500708435
401677105,Ole Miss,Duke,-27.663735408818543
401677106,Texas State,North Texas,-12.416951704408874
401677107,Virginia Tech,Minnesota,6.167666193010619
401677108,Liberty,Buffalo,-9.797717830085995
