game_id,season,week,completed,home_team,home_division,home_points,away_team,away_division,away_points,result,winner,mean_spread,mean_home_moneyline,mean_away_moneyline,proj_margin,VoA_AE,vegas_AE,sqd_error,vegas_SE,straight_up_win,vegas_straight_up_win,ATS_win,AE_ATS_win
401856766,2026,1,TRUE,TCU,fbs,10,North Carolina,fbs,15,5,North Carolina,-7.5,-272.5,222.5,-3.984959734188722,8.984959734188722,12.5,80.72950142499268,156.25,0,0,1,1
401864494,2026,1,TRUE,USC,fbs,42,San José State,fbs,26,-16,USC,-37.333333333333336,-100000,4250,-42.324883348612595,26.324883348612595,21.333333333333336,692.9994833180607,455.1111111111112,1,1,0,0
401858202,2026,1,TRUE,Virginia,fbs,34,NC State,fbs,8,-26,Virginia,-4,-165,139.5,8.20390932390489,34.20390932390489,22,1169.9074130379076,484,0,1,0,0
401864577,2026,1,TRUE,North Dakota State,fbs,33,Jacksonville State,fbs,7,-26,North Dakota State,-6.666666666666667,-297.5,240,-20.053863658718495,5.946136341281505,19.333333333333332,35.35653738910861,373.7777777777777,1,1,1,1
401866408,2026,1,TRUE,Eastern Michigan,fbs,28,Sacramento State,fbs,17,-11,Eastern Michigan,-9,-342.5,272.5,7.401644194453393,18.401644194453393,2,338.62050905926026,4,0,1,0,0
401858201,2026,1,TRUE,Stanford,fbs,37,Hawai'i,fbs,27,-10,Stanford,-4.666666666666667,-187.5,157.5,-0.6252493313813154,9.374750668618685,5.333333333333333,87.88595009876647,28.444444444444443,1,1,0,0
401864570,2026,1,TRUE,Florida State,fbs,34,New Mexico State,fbs,17,-17,Florida State,-31,-54000,2500,-40.31643085954013,23.316430859540127,14,543.6559480277151,196,1,1,0,0
401862693,2026,1,TRUE,UNLV,fbs,21,Memphis,fbs,27,6,Memphis,-4.5,-184,154.5,0.3850476090749251,5.614952390925075,10.5,31.52769035235522,110.25,1,0,1,1
401858423,2026,1,TRUE,Rutgers,fbs,21,Massachusetts,fbs,37,16,Massachusetts,-29.333333333333332,-8000,2200,-38.42671116448164,54.42671116448164,45.33333333333333,2962.2668881819104,2055.111111111111,0,0,0,0
401856767,2026,1,TRUE,UCF,fbs,73,Bethune-Cookman,fcs,6,-67,UCF,-43.5,NA,NA,-32.9926707966827,34.0073292033173,23.5,1156.4984395427975,552.25,1,1,0,0
401866409,2026,1,TRUE,Buffalo,fbs,21,UAlbany,fcs,17,-4,Buffalo,-18.5,-1000,650,-8.292920202931157,4.292920202931157,14.5,18.429163868734484,210.25,1,1,1,1
401858204,2026,1,TRUE,Wake Forest,fbs,38,Akron,fbs,16,-22,Wake Forest,-27.5,-3550,1300,-35.74035018331266,13.740350183312657,5.5,188.79722316006016,30.25,1,1,0,0
401864424,2026,1,TRUE,Delaware,fbs,42,Merrimack,fcs,7,-35,Delaware,-31.5,-8000,2200,-17.71183759878262,17.28816240121738,3.5,298.8805592108663,12.25,1,1,0,0
401856776,2026,1,TRUE,Georgia Tech,fbs,13,Colorado,fbs,14,1,Colorado,-6.5,-264,217.5,-21.664668046879193,22.664668046879193,7.5,513.6871776752267,56.25,0,0,0,0
401858422,2026,1,TRUE,Minnesota,fbs,59,Eastern Illinois,fcs,7,-52,Minnesota,-42.5,NA,NA,-25.243523659761237,26.756476340238763,9.5,715.9090261457567,90.25,1,1,0,0
401856663,2026,1,TRUE,Missouri,fbs,54,Arkansas-Pine Bluff,fcs,14,-40,Missouri,-55.5,NA,NA,-51.44684961393598,11.446849613935981,15.5,131.03036608406632,240.25,1,1,1,1
401858424,2026,1,TRUE,Illinois,fbs,42,UAB,fbs,23,-19,Illinois,-25.833333333333332,-5800,1450,-23.132563713243528,4.132563713243528,6.833333333333332,17.078082844017132,46.69444444444443,1,1,1,1
401856768,2026,1,TRUE,Utah,fbs,66,Idaho,fcs,14,-52,Utah,-38,-100000,5000,-33.971597969835614,18.028402030164386,14,325.02327976123536,196,1,1,0,0
401864495,2026,1,TRUE,Eastern Michigan,fbs,21,San José State,fbs,27,6,San José State,-1.5,-142.5,20,3.380206612476311,2.619793387523689,7.5,6.863317393312847,56.25,1,0,1,1
401858435,2026,1,TRUE,Purdue,fbs,44,Indiana State,fcs,19,-25,Purdue,-35.166666666666664,NA,NA,-20.67223039850957,4.327769601490431,10.166666666666664,18.729589723584642,103.36111111111106,1,1,1,1
401866623,2026,1,TRUE,Georgia State,fbs,59,North Carolina A&T,fcs,10,-49,Georgia State,-28.333333333333332,-4000,1600,-13.609230102120785,35.39076989787922,20.666666666666668,1252.5065939646338,427.11111111111114,1,1,0,0
401856769,2026,1,TRUE,Kansas,fbs,51,Long Island University,fcs,6,-45,Kansas,-43.666666666666664,NA,NA,-31.70040827070956,13.29959172929044,1.3333333333333357,176.8791401658107,1.7777777777777841,1,1,0,0
401858429,2026,1,TRUE,Michigan State,fbs,30,Toledo,fbs,20,-10,Michigan State,-10,-410,312.5,-0.32468297308750316,9.675317026912497,0,93.61175957126288,0,1,1,0,0
401856664,2026,1,TRUE,Oklahoma,fbs,51,UTEP,fbs,0,-51,Oklahoma,-40.666666666666664,NA,NA,-33.720456575257245,17.279543424742755,10.333333333333336,298.58262096757056,106.77777777777783,1,1,0,0
401858436,2026,1,TRUE,USC,fbs,39,Fresno State,fbs,0,-39,USC,-21.833333333333332,-2650,1050,-36.07388697097259,2.9261130290274124,17.166666666666668,8.562137458643978,294.69444444444446,1,1,1,1
401858206,2026,1,TRUE,Stanford,fbs,6,Miami,fbs,45,39,Miami,24.5,1350,-3750,33.19200950102784,5.80799049897216,14.5,33.732753636150875,210.25,1,1,1,1
