id,home,away,predicted
401531849,Coastal Carolina,Georgia State,-5.404176270000337
401520266,Purdue,Wisconsin,6.261486248425373
401525505,Virginia,NC State,9.968764486920056
401532583,San Diego State,Boise State,4.450551421175272
401532584,San José State,Air Force,10.71728543509342
401525511,Marshall,Virginia Tech,-8.281824582675046
401520274,Vanderbilt,Kentucky,12.129748084398486
401525845,Cincinnati,Oklahoma,0.4344470420880384
401525507,Clemson,Florida State,-1.2990586001550852
401520268,Syracuse,Army,-18.04799806437466
401520260,Michigan,Rutgers,-23.89175333898788
401520271,Troy,Western Kentucky,-5.620765608917104
401525849,TCU,SMU,-14.94742768211796
401520270,Texas A&M,Auburn,0.25454417682907327
401531338,Northern Illinois,Tulsa,7.401189156877244
401532406,Toledo,Western Michigan,-21.29548118596617
401531871,Ball State,Georgia Southern,4.3578085223167475
401532405,Bowling Green,Ohio,3.351431690208896
401520272,Connecticut,Duke,18.067285160668185
401525506,Louisville,Boston College,-17.8463605178299
401524017,Utah,UCLA,0.39907323008250195
401520261,Michigan State,Maryland,3.9788066159928945
401524015,Oregon,Colorado,-29.40279756727478
401520263,Nebraska,Louisiana Tech,-18.70122170992176
401520255,Illinois,Florida Atlantic,-16.54969203183767
401525850,West Virginia,Texas Tech,-3.778407641078818
401531873,Old Dominion,Texas A&M-Commerce,-22.6655907716506
401532408,Miami (OH),Delaware State,-30.60551862259495
401526835,UMass,New Mexico,2.884942751520203
401525509,Temple,Miami,18.95642596407433
401525847,Kansas,BYU,-0.3434908809057937
401520250,Alabama,Ole Miss,-3.4754838734920277
401525846,Iowa State,Oklahoma State,-7.962463844376152
401531423,South Florida,Rice,1.8855405583337301
401520269,Tennessee,UT San Antonio,-17.743037335876373
401520257,Jacksonville State,Eastern Michigan,3.3716852058108344
401531876,South Alabama,Central Michigan,-21.55973684217972
401531413,East Carolina,Gardner-Webb,-9.449178559070559
401520275,Florida International,Liberty,11.856265582062901
401525508,Wake Forest,Georgia Tech,-11.163776843402287
401531349,Tulane,Nicholls,-42.625780549953234
401520258,LSU,Arkansas,-8.121385297148148
401524016,Stanford,Arizona,10.940564443081913
401524019,Washington State,Oregon State,8.605135081320004
401531870,Wyoming,Appalachian State,8.476419365652047
401531877,Texas State,Nevada,-21.727633066569783
401531874,Arkansas State,Southern Mississippi,6.400688538726274
401520262,Middle Tennessee,Colorado State,-8.614352061598103
401520251,Florida,Charlotte,-22.561071901909756
401520254,Houston,Sam Houston State,-22.41537970067243
401521330,Notre Dame,Ohio State,10.556943522034576
401520267,South Carolina,Mississippi State,2.296374397646364
401520265,Penn State,Iowa,-14.967131750591326
401520252,Georgia,UAB,-29.347623679372642
401525844,Baylor,Texas,3.424423172736729
401520264,Northwestern,Minnesota,13.31551511184831
401520259,Missouri,Memphis,-0.41190661248752125
401520256,Indiana,Akron,-13.46049842709623
401531875,Louisiana,Buffalo,-14.3781844722057
401525510,Pittsburgh,North Carolina,-5.507598492256136
401525848,Kansas State,UCF,-2.071702486951624
401531872,Utah State,James Madison,13.70901527364001
401520273,UTEP,UNLV,-0.2769266145807361
401524018,Washington,California,-20.382404776082275
401532407,Fresno State,Kent State,-17.27369410971423
401524014,Arizona State,USC,17.319521052363456
401520253,Hawai'i,New Mexico State,2.4501436549340454
