id,home,away,predicted
401645383,Army,Navy,-10.901206193296694
401677077,Western Michigan,South Alabama,16.60067293888669
401677080,West Virginia,Memphis,13.77019329898436
401677079,James Madison,Western Kentucky,-18.437388042731456
401677081,UNLV,California,-4.903400800388148
401677082,Sam Houston,Georgia Southern,5.342027228728671
401677083,Jacksonville State,Ohio,2.698069335354911
401677084,Florida,Tulane,6.95011174275063
401677179,Notre Dame,Indiana,2.694568462394958
401677178,Penn State,SMU,-9.01151446235648
401677176,Texas,Clemson,-14.843069469728931
401677177,Ohio State,Tennessee,5.710809655106537
401677085,UTSA,Coastal Carolina,-4.048365558978023
401677086,Fresno State,Northern Illinois,1.3468399007272398
401677087,San José State,South Florida,2.538039133341348
401677180,Toledo,Pittsburgh,3.9466789915156024
401677088,Kansas State,Rutgers,-5.1705201999081964
401677089,Bowling Green,Arkansas State,-17.074402487625793
401677090,Navy,Oklahoma,4.496403055936604
401677091,Vanderbilt,Georgia Tech,-4.213269221297345
401677092,Arkansas,Texas Tech,-10.49845659639842
401729867,Washington State,Syracuse,1.5259048680159673
401677093,USC,Texas A&M,4.20169896686598
401677094,North Carolina,UConn,7.84705246224255
401677095,Nebraska,Boston College,1.4798345548467193
401677096,TCU,Louisiana,-3.725943042582144
401677097,Miami,Iowa State,-12.8145867886927
401677188,Colorado State,Miami (OH),-1.3112464696303903
401677098,NC State,East Carolina,3.409416426632692
401677099,Colorado,BYU,-4.8692265613829875
401677100,Army,Louisiana Tech,-16.61563757043997
401677101,Missouri,Iowa,0.4518381024313829
401677102,Michigan,Alabama,28.34372357325249
401677190,Washington,Louisville,12.552819010824301
401677103,Illinois,South Carolina,6.8414960009308645
401677104,LSU,Baylor,3.808100503129271
401677105,Ole Miss,Duke,-27.615212060999994
401677106,Texas State,North Texas,-12.617205625288708
401677107,Virginia Tech,Minnesota,6.512012251365858
401677108,Liberty,Buffalo,-10.635100763950254
